,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
709,0.5429711663959886,5.0166141082153946,-0.13161456551089185,1.0683890957817623,1.6065182748561384,-0.8950559384441724,0.4982084693250098,-0.13273270129833686,0.4983498129243404,0.0
710,-0.755133746980637,-0.6968496689068449,1.8390447771663316,-0.1547301889173683,-0.408187800171107,-0.8435203470308222,-0.533820348071181,0.20300855042737653,-0.019619795326592984,0.0
711,-0.6409644045607665,-0.765541064035929,2.077286161609421,-0.17533998076819615,-0.32664667764384125,-0.7555916357811256,-0.4806014072267644,0.19072551838292234,-0.09455876085922778,0.0
712,-0.39982468164097423,2.919249232523443,-0.16085234728271292,0.6155335585271687,0.17997681204035632,0.37461984027604694,-0.22675573024895623,-0.06213944818296712,-0.28404138442786725,0.0
713,0.5265449505647593,1.5949709202623086,-0.9821624117347357,-1.1704965464037462,-0.8690270629059517,0.7007699323817667,0.05612983512436799,-1.026210093136378,0.3069343969605785,0.0
714,0.8454200443076381,1.8579368942996444,2.0300831603372065,0.35821637470582735,-0.61531553285434,-0.09714507303472235,-0.8033744958889739,0.1409070679988483,-0.2250769959431999,0.0
715,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
716,-0.6877044511670369,2.281024037164224,-0.16978901592613094,0.4790729225027309,-0.23073437996859408,0.7302650976246352,-0.43069262087827825,-0.034450488665103175,-0.22031012580484227,0.0
717,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
718,0.23141253400477152,1.2011939376589,1.4751972424668205,0.23857330704634372,-1.3107045820512675,-0.0708984859931981,-1.202386080791873,0.2172956354643288,0.3004445792667378,0.0
719,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
720,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
721,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
722,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
723,-1.0590545026250113,1.4746251661811205,-0.17852454339559665,0.3114433069428064,-0.5722897646595759,0.956726995073439,-0.56183658876572,0.0039497692726927144,0.3624307584446766,0.0
724,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
725,1.225933980219717,-1.8743837137668073,2.669611326906695,1.0883078483314663,-0.3768298290507255,0.04842450704535942,1.0601831345764443,0.8387622713329125,0.0191629125806693,0.0
726,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
727,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
728,-0.915318214689469,1.7856968323511648,-0.1751959964541595,0.37556410318748534,-0.4519851445960298,0.8841965071950975,-0.5194124393833046,-0.012976349551431725,0.02776289619818524,0.0
729,-0.633128397692553,-0.46297771418411166,-1.0752664567720462,-1.729032354835621,-0.22767311831961554,-0.11863464502418582,0.4933014818637154,-0.9179888511016325,0.08011733874292631,0.0
730,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
731,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
732,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
733,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
734,-0.3303547736532221,-1.395483358130074,-1.2517156269724672,2.0618797651034537,-0.08207176742575273,0.04756339129728354,0.6201227939706665,0.3750148829417847,-0.01946995850428488,0.0
735,-0.8625332748634884,-0.9054580927081155,-0.8706495577247314,1.3500953002869618,-0.5040375279427157,-0.01147901637178911,1.0977282492952216,0.763177248728796,-0.024539446525565393,0.0
736,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
737,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
738,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
739,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
740,0.5489404781191524,-1.513607128073236,0.3979036466204624,1.6333491206580955,-1.143066060682878,-1.0624013817978974,0.21323526712223584,0.817201543478114,0.030580990801449767,0.0
741,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
742,-0.7975597468639573,2.045429458063295,-0.17186905142311049,0.43092799789427205,-0.29878004835503724,0.7565921407882996,-0.4463640942660883,-0.02284540764576406,0.03060723141158124,0.0
743,-1.1236909802761557,1.3317393143025278,-0.18019404919527404,0.2804876766055683,-0.6601658284733027,1.0321930138837012,-0.6045795721431582,0.006060850315507814,0.21773395663734257,0.0
744,-0.6453181595008983,-1.114245315650558,-1.0269217756003608,1.6390992835237888,-0.26599756732092217,0.017279730672777945,0.7952011429891147,0.5229059794648442,-0.016283840959195252,0.0
745,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
746,5.62958371885824,0.18348643215735833,0.4264216910734982,0.44783081642041334,-0.12516151152100513,0.15429846224498195,0.2914279231186152,-0.26827332922189506,-0.08837597205769118,0.0
747,0.7731079347976922,-1.6279215156555469,1.165071327640576,1.4405685091228053,-0.9079650288114275,-0.7339334314262504,0.4615156402835021,0.8231060556321099,-0.021152933392959872,0.0
748,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
749,4.235661875731564,-0.5484768991862307,0.329070824826467,1.1152936659866497,-1.4383019816252454,0.228593082296376,0.03610541844554757,-0.8873347369475221,0.13822403594977212,0.0
750,2.21008658995778,1.2369627832048764,0.47533810990536873,2.217625862157906,-1.2926288705384468,-0.5167372907045483,-0.14798080494069704,0.7173022262594176,-0.12904582477567567,0.0
751,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
752,4.78997181130827,-0.30529775797732295,0.2782909168847054,1.1512750450838825,-1.0505446821922841,0.23514541724159865,-0.029966091651128735,-0.9020614164806852,-0.3354637237801575,0.0
753,2.3478216884650065,1.1909688452005578,0.42167386848787225,2.3693666579538517,-1.187191034805362,-0.5355802609429915,-0.1496349626568907,0.6813519186413983,-0.04124489208123053,0.0
754,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
755,6.172545862736155,2.5517904607129207,-3.977846844350594,-0.7982748964533349,2.5927651843362156,-0.5944782787979516,0.2872963184569932,1.4755637726512636,0.5231289865214349,0.0
756,3.3589421505564605,-0.7977625525333415,-2.919986827833215,1.358749969045422,-0.5164676051061513,1.071986639868726,-0.35841291219111104,-1.2181362702710454,0.29192512741523385,0.0
757,0.395904896957366,4.688306082777821,-0.13625959226286566,0.9969777402708365,1.371166128909403,-0.6807939046627038,0.3761343906439798,-0.12352446939467057,0.2758760381922562,0.0
758,0.6815956854659607,-1.5033768453268312,1.6191347168264705,1.1105321918918403,-0.9699729195347042,-0.6283989548900635,0.7323753934706219,0.965795102651591,-0.050058546826562154,0.0
759,2.7845540347737656,1.3140438258324358,1.488204809425868,-1.711059662679125,-0.8105005171331164,0.11669555611823325,-0.22345680869372647,-0.6868312431133026,-0.2213074253923428,0.0
760,0.34566651484384153,4.57936311829681,-0.13744306142999407,0.9744269839738352,1.3266720350439782,-0.6523677304137254,0.35959283270092113,-0.11789087315944274,0.3762167830866527,0.0
761,2.1136550906980762,-1.7968161315276,0.7918252772310259,-0.30441673096024324,-1.5061912040131182,-0.7518389799162164,1.322428977316663,-0.18595787622103505,0.03100203255196947,0.0
762,2.8056147406954675,1.6859850621529586,1.3913312019496749,-1.5492619182523844,-0.7579116555702873,-0.09666329179088319,-0.16004832584101386,-0.7891219672355531,-0.2272302987691494,0.0
763,0.42521270956784446,4.756881506164254,-0.1349415103043951,1.0130252059000817,1.4533131862601627,-0.7674515756407396,0.4251601263608155,-0.12286364461313981,0.495505444198647,0.0
764,-0.5184811280649027,-0.8449123174349713,2.3616106013236995,-0.2036929008102016,-0.19206950629364325,-0.5793448685212609,-0.3703375483095945,0.18100516479026896,-0.023883420449819684,0.0
765,2.700649369433199,1.7038688945723304,1.5645851997863913,-1.359495503059709,-0.7886241511565889,-0.08522436817180877,-0.14111335124794655,-0.8359699921208106,-0.3378906494798606,0.0
766,-0.5540101718997235,2.581999556068656,-0.16486737749412628,0.5446965184947254,0.011038854492443378,0.5021703215228278,-0.30021548141216414,-0.04680108079915584,-0.12316567269896544,0.0
767,2.996531949654175,0.7785302298301239,-2.4679993147591235,-0.4300724666372376,-0.8735509592753092,0.6992746197274678,0.8878843197023049,0.24944487426036008,-0.12027716690709189,0.0
768,0.947815462924424,1.7048387650527748,2.3211532102772217,0.31730400876565146,-0.5282274062960041,0.042083791058170894,-0.7308183915926414,0.13358718389290125,-0.15093135868839014,0.0
769,-0.4239025750697898,2.8639263922776705,-0.16200749042796558,0.6033213102699043,0.12404456870868183,0.4306865059917572,-0.2589388280872708,-0.05879259885541072,-0.2813191021044917,0.0
770,3.242066903974638,0.7660907892307733,-2.6006302007952757,-0.2537384826567698,-0.67838654560464,0.7103655247771226,0.713009417474971,0.13357935210408858,-0.23477578501964613,0.0
771,1.0591274395848207,1.834153579069829,2.408318260848214,0.34185063266732374,-0.4311808526747033,0.02325626372686786,-0.6847420802839006,0.12299471008617585,-0.2796107665096143,0.0
772,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
773,0.6571253569948539,1.424531829214807,-1.1356381520365242,-1.4628697040427965,-0.813471699146713,0.7529552418685337,-0.025763342166023814,-0.8573737119069391,0.34655452372713846,0.0
774,-0.7256670066707989,-1.0356578095591866,-0.9691749441501337,1.5326873575744617,-0.36373703092952336,0.004449426895129919,0.9215588309177669,0.6250622478426987,-0.018098494088773454,0.0
775,0.9987098993706611,1.2442574946417548,-1.1288931488442147,2.3657634474293516,-0.5886086509327368,0.7532952616614963,0.32375154652690086,0.41852288692460937,-0.32583484171240956,0.0
776,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
777,-0.5313319135347531,2.631756989952745,-0.16425245878984684,0.5551937370643556,0.03759778554099749,0.4812948084302133,-0.28821174210393036,-0.04901733888072155,-0.14164911059459845,0.0
778,-0.7057088995732197,-0.7270533819204039,1.945229085989956,-0.16433694049718386,-0.3693445887430733,-0.7986561230899514,-0.5063380349437594,0.1989031743279513,-0.031117403453235895,0.0
779,1.177415730948794,-1.92091208681086,6.149667196356508,-0.5629004944275838,1.496219126910304,1.5264018327279723,0.9377883143720351,-0.011438842119114646,-0.05968238893643789,0.0
780,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
781,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
782,1.2043424418265614,1.1271339068902633,3.2253141797202765,0.16210365167428398,-0.30050343211888403,0.7079656222368775,-0.4931758734877925,0.10891331720943356,0.08118999309832405,0.0
783,0.8387410357084204,-0.9306094816570525,0.2969091684329706,-2.214349069547848,-0.9315730760716809,-1.165499054894233,-0.21658739923068865,-0.5809115594769731,0.03320410932917672,0.0
784,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
785,0.6997208970749336,1.7733400752663209,-1.0388762416544945,-1.2418147613668609,-0.8441448189280251,0.6830692375767643,0.10479586699105765,-1.134277751956061,-0.007348087111349684,0.0
786,0.4512507606452942,-0.769277910911067,-1.97723513061186,-3.30535958178901,0.5125199415196282,0.04480695940438781,-0.013295919778763016,0.40708853086249663,0.004992894708209348,0.0
787,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
788,0.9259152019031289,2.040940983733866,-1.1114821146064,-1.3145916845818575,-0.5993255591927873,0.5254474539360934,0.17018160697882018,-1.0635236895670948,-0.04807448609684903,0.0
789,1.707658301573863,0.8975291347223884,-2.090933389125979,-3.168122733988327,-0.17673544468024366,1.1035824312618818,-0.6891740911635895,0.6346214878816819,0.18343974464873852,0.0
790,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
791,1.0679744148531507,2.218363341549878,-1.1524274131081744,-1.351814137478962,-0.487087298992777,0.46149865395657613,0.20132199088376232,-1.0504372270330458,-0.1852303471391291,0.0
792,0.5230725516715813,-0.789983552765033,-2.038421938217579,-3.410529202974698,0.5738658893440156,0.05897923466885653,-0.06008972352457326,0.5251133497849687,-0.0007493693941569308,0.0
793,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
